date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-24 19:25:16.471730,ANOMALY DETECTED,[[0.02785911 0.97214089]],6.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,2.0,3.0,5.0,1.0,3.0,6.0,2.0,3.0,7.0,1.0,2.0,2778.322,72.225,76.1,2800.0,70.5,2800.03,72.4,2800.0,70.5,2317.463,71.4,2800.0,72.7,2799.967,71.3,2800.0,72.9,2314.307,67.0,74.0,64.0,68.0,10262716416,37.9,3034128384,6196441088,3857399808,2820853760,153038848,7140216832,2872672256,700358656
2025-01-24 19:25:17.591322,ANOMALY DETECTED,[[0.59681228 0.40318772]],4.0,1.0,5.0,6.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,4.0,6.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,3.0,4.0,2.0,5.0,2799.98075,67.25,69.0,2800.0,68.2,2799.963,65.9,2799.958,68.6,2800.0,67.1,2800.0,67.8,2800.0,65.1,2800.038,66.3,2800.0,66.0,70.0,64.0,69.0,10227146752,38.1,3019292672,6160572416,3858423808,2821152768,153047040,7190913024,2923077632,700555264
2025-01-24 19:25:18.715570,NORMAL STATE,[[0.99181036 0.00818964]],4.0,2.0,2.0,6.0,2.0,2.0,5.0,0.0,4.0,4.0,2.0,4.0,5.0,1.0,3.0,6.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,2769.74075,61.575,61.6,2799.964,63.1,2800.0,60.7,2800.0,59.8,2800.034,61.2,2799.943,61.7,2800.0,63.6,2800.056,60.9,2800.0,68.0,68.0,65.0,65.0,10181697536,38.4,3018698752,6113701888,3857514496,2822578176,153047040,7238377472,2969096192,700485632
2025-01-24 19:25:19.832541,ANOMALY DETECTED,[[0.12005605 0.87994395]],4.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,3.0,5.0,1.0,4.0,4.0,1.0,4.0,2799.9962499999992,68.6,71.8,2800.049,66.3,2799.953,66.3,2799.947,71.3,2800.0,67.4,2799.955,67.8,2799.962,68.2,2800.0,69.7,2799.95,68.0,70.0,64.0,69.0,10139811840,38.6,3021049856,6071410688,3857190912,2822983680,153047040,7278317568,3008675840,700215296
2025-01-24 19:25:20.942961,ANOMALY DETECTED,[[0.08486343 0.91513657]],5.0,1.0,3.0,4.0,1.0,3.0,4.0,0.0,3.0,4.0,1.0,3.0,7.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,2.0,5.0,2765.3178749999997,66.6625,67.8,2799.965,66.7,2799.846,63.4,2800.0,67.1,2799.948,66.3,2800.0,64.8,2799.776,70.1,2800.0,67.1,2800.039,67.0,69.0,66.0,67.0,10099089408,38.9,3026051072,6030381056,3857248256,2823286784,153047040,7314345984,3044376576,700284928
2025-01-24 19:25:22.071374,ANOMALY DETECTED,[[0.05989408 0.94010592]],6.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,4.0,5.0,1.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,2799.992,68.5125,69.3,2799.966,70.9,2799.958,64.7,2800.048,68.5,2800.0,65.5,2800.0,67.8,2800.054,69.0,2799.947,72.4,2800.056,66.0,68.0,64.0,65.0,10338627584,37.4,3027210240,6269767680,3857711104,2823438336,153055232,7073792000,2803593216,700444672
2025-01-24 19:25:23.184122,ANOMALY DETECTED,[[0.53896448 0.46103552]],5.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,3.0,6.0,1.0,1.0,4.0,2.0,3.0,6.0,1.0,2.0,5.0,2.0,3.0,4.0,2.0,4.0,2736.496625,65.9875,67.0,2644.632,67.0,2800.0,63.2,2628.097,65.9,2700.877,64.8,2641.928,65.9,2800.068,67.8,2800.0,66.3,2800.0,66.0,69.0,64.0,64.0,10299715584,37.7,3044663296,6230487040,3857608704,2823811072,153055232,7095619584,2825162752,700428288
2025-01-24 19:25:24.303354,ANOMALY DETECTED,[[0.23414954 0.76585046]],6.0,1.0,2.0,6.0,1.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,6.0,1.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,2779.1822500000003,65.475,68.2,2800.0,64.4,2721.179,63.2,2799.97,64.8,2800.0,63.2,2800.028,66.3,2669.318,68.2,2799.947,65.5,2800.0,68.0,72.0,66.0,68.0,10277306368,37.8,3045158912,6207897600,3856912384,2823991296,153088000,7117680640,2846986240,700416000
2025-01-24 19:25:25.427613,ANOMALY DETECTED,[[0.52069532 0.47930468]],4.0,1.0,5.0,4.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,2.0,4.0,3.0,2.0,3.0,4.0,0.0,3.0,2800.007875,65.1125,67.8,2800.0,63.5,2799.97,66.7,2799.958,65.9,2799.963,62.7,2800.0,64.4,2800.0,65.5,2800.0,64.4,2800.0,67.0,69.0,64.0,69.0,10276487168,37.8,3020926976,6206717952,3857760256,2824351744,153088000,7143092224,2872066048,700473344
2025-01-24 19:25:26.572827,ANOMALY DETECTED,[[0.17275795 0.82724205]],5.0,1.0,3.0,7.0,1.0,3.0,4.0,2.0,3.0,5.0,1.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,5.0,1.0,3.0,6.0,1.0,3.0,1164.937,68.55,70.6,2547.626,70.9,2563.393,68.2,2635.174,68.2,2800.098,66.7,2610.797,68.6,2575.862,67.4,2732.818,67.8,2800.0,66.0,68.0,65.0,66.0,10235146240,38.1,3020124160,6165151744,3857580032,2824577024,153088000,7185461248,2914267136,700280832
2025-01-24 19:25:27.705500,NORMAL STATE,[[0.68588631 0.31411369]],4.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,2799.9745000000003,64.3875,65.1,2800.0,65.5,2800.0,61.6,2800.0,66.3,2800.0,59.3,2799.96,68.2,2800.0,63.2,2800.0,65.9,2799.961,67.0,70.0,66.0,66.0,10163105792,38.5,3029635072,6092775424,3858112512,2824912896,153088000,7248326656,2976714752,700526592
2025-01-24 19:25:28.807040,NORMAL STATE,[[0.83941827 0.16058173]],4.0,1.0,3.0,4.0,1.0,4.0,4.0,0.0,5.0,4.0,2.0,3.0,3.0,1.0,5.0,4.0,1.0,2.0,3.0,1.0,5.0,4.0,1.0,4.0,2799.996,66.05,66.3,2799.942,66.7,2800.056,67.4,2800.028,62.8,2800.061,65.2,2800.0,67.4,2800.048,65.9,2800.0,66.7,2800.0,68.0,69.0,64.0,66.0,10130432000,38.7,3027734528,6058786816,3857891328,2826227712,153088000,7284215808,3011371008,700473344
2025-01-24 19:25:29.936646,ANOMALY DETECTED,[[0.2368099 0.7631901]],4.0,2.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,3.0,2800.0223750000005,69.2375,71.4,2800.183,69.8,2800.0,65.9,2800.212,68.9,2569.696,65.9,2800.0,67.0,2800.043,74.2,2800.0,70.8,2517.924,66.0,69.0,65.0,68.0,10094632960,38.9,3022565376,6022721536,3858366464,2826493952,153096192,7325442048,3052335104,700379136
2025-01-24 19:25:31.033291,ANOMALY DETECTED,[[0.03293195 0.96706805]],4.0,1.0,4.0,6.0,0.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,5.0,0.0,4.0,4.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,2800.008375,71.75,75.3,2800.028,71.1,2800.0,69.3,2800.0,70.6,2799.967,71.6,2800.0,72.4,2800.034,72.4,2799.96,71.3,2799.966,67.0,69.0,65.0,66.0,10328268800,37.5,3048431616,6256144384,3750043648,2826706944,153149440,7066099712,2792345600,700264448
2025-01-24 19:25:32.137924,NORMAL STATE,[[0.99714126 0.00285874]],5.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,6.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,2238.1965,61.1125,59.3,2800.369,62.1,2800.087,60.9,2800.0,60.2,2674.105,59.3,2621.696,63.2,2682.441,62.5,2642.195,61.4,2662.39,65.0,68.0,63.0,64.0,10208886784,38.2,3202306048,6266277888,3794706432,2697187328,153149440,6902091776,2758348800,700424192
2025-01-24 19:25:33.254940,ANOMALY DETECTED,[[0.06967246 0.93032754]],5.0,2.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,6.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,2.0,2789.7087499999993,71.5,72.5,2800.0,70.9,2800.0,71.9,2800.0,69.8,2800.0,71.6,2800.0,73.6,2800.0,71.9,2800.0,69.8,2800.029,66.0,68.0,63.0,64.0,10303377408,37.6,2989359104,6360715264,3798188032,2697191424,153149440,7020601344,2876805120,701190144
2025-01-24 19:25:34.372650,NORMAL STATE,[[0.97920381 0.02079619]],5.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,4.0,5.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0,2.0,3.0,902.3117500000001,65.6375,64.4,2800.114,66.3,2800.0,64.4,2799.971,66.3,2799.964,65.9,2800.066,66.7,2800.0,64.8,2634.907,66.3,2799.97,66.0,68.0,64.0,65.0,10345095168,37.4,2992439296,6402404352,3797340160,2697199616,153153536,6975827968,2832007168,701497344
2025-01-24 19:25:35.492189,ANOMALY DETECTED,[[0.08289567 0.91710433]],5.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,6.0,1.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,5.0,1.0,4.0,4.0,2.0,4.0,2751.5853749999997,66.65,66.3,2800.0,70.8,2800.054,65.5,2799.866,67.4,2799.746,64.0,2799.585,67.0,2799.867,66.3,2799.828,65.9,2799.837,66.0,70.0,64.0,68.0,10335186944,37.5,2985545728,6392500224,3796422656,2697199616,153153536,6992625664,2848804864,701227008
2025-01-24 19:25:36.616633,NORMAL STATE,[[0.95791329 0.04208671]],3.0,2.0,5.0,4.0,1.0,4.0,5.0,1.0,3.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,2800.00875,62.9,64.0,2800.032,62.8,2799.97,63.1,2800.0,62.2,2800.0,62.4,2800.0,61.2,2800.03,65.1,2800.03,62.4,2799.97,65.0,68.0,64.0,65.0,10314137600,37.6,2985852928,6371438592,3796828160,2697211904,153161728,7013371904,2869551104,701300736
2025-01-24 19:25:37.724696,ANOMALY DETECTED,[[0.4546681 0.5453319]],4.0,2.0,4.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,0.0,4.0,2712.9532499999996,65.4125,64.7,2800.0,64.7,2800.0,64.7,2800.0,65.9,2799.971,64.8,2799.969,68.2,2799.969,64.8,2800.032,65.5,2800.028,67.0,68.0,65.0,66.0,10263777280,37.9,2989096960,6321078272,3796602880,2697211904,153161728,7060488192,2916667392,701247488
2025-01-24 19:25:38.863913,NORMAL STATE,[[0.92350115 0.07649885]],5.0,1.0,3.0,4.0,2.0,4.0,5.0,1.0,2.0,5.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,4.0,2799.991,64.8625,65.1,2597.508,64.7,2597.996,62.4,2503.224,65.9,2479.976,63.1,2597.632,64.7,2596.17,66.3,2517.067,66.7,2485.22,65.0,68.0,63.0,66.0,10235682816,38.1,2987495424,6292983808,3796742144,2697211904,153161728,7090184192,2946359296,701378560
2025-01-24 19:25:39.974152,ANOMALY DETECTED,[[0.10515313 0.89484687]],6.0,2.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,3.0,6.0,1.0,3.0,6.0,1.0,3.0,5.0,2.0,4.0,6.0,1.0,2.0,2799.952375,63.525,64.0,2800.0,62.4,2799.959,61.2,2799.957,65.5,2800.0,62.8,2800.043,64.0,2800.0,65.1,2800.033,63.2,2800.0,66.0,69.0,64.0,66.0,10216976384,38.2,2984546304,6274265088,3797012480,2697224192,153161728,7111852032,2968018944,701362176
2025-01-24 19:25:41.083850,NORMAL STATE,[[0.99529328 0.00470672]],4.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,5.0,1.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,3.0,2677.889625,62.2625,62.8,2800.0,59.0,2800.0,60.7,2799.964,63.2,2800.0,62.4,2800.0,63.2,2800.0,64.0,2800.039,62.8,2800.028,65.0,68.0,65.0,66.0,10442362880,36.8,2984742912,6499651584,3796762624,2697224192,153161728,6886268928,2742435840,701202432
2025-01-24 19:25:42.247265,NORMAL STATE,[[0.88371894 0.11628106]],5.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,6.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,2747.9141250000002,65.3875,65.9,2800.0,65.1,2800.0,65.1,2800.0,65.1,2800.033,67.4,2800.0,64.3,2800.0,65.5,2799.971,64.7,2799.97,67.0,70.0,66.0,68.0,10439761920,36.8,2952208384,6496772096,3750977536,2697502720,153223168,6921621504,2777407488,701116416
2025-01-24 19:25:43.356984,ANOMALY DETECTED,[[0.58247678 0.41752322]],5.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,2800.0112499999996,63.6,64.4,2600.0,62.8,2600.025,64.8,2600.0,64.8,2599.948,61.6,2599.97,64.0,2600.0,63.2,2600.0,63.2,2600.026,63.0,67.0,62.0,64.0,10355494912,37.3,2990161920,6412279808,3800420352,2697728000,153223168,6968160256,2823884800,701124608
2025-01-24 19:25:44.490940,NORMAL STATE,[[0.93946829 0.06053171]],4.0,1.0,1.0,5.0,2.0,3.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2800.0032499999998,63.975,64.8,2799.947,62.8,2800.049,65.5,2800.055,65.9,2800.067,63.6,2800.028,61.6,2800.0,64.0,2800.0,63.6,2800.087,66.0,68.0,63.0,65.0,10319138816,37.5,2991935488,6375919616,3800649728,2697732096,153223168,7002746880,2858467328,701329408
